name,ring,quadrant,isNew,description
GitHub,Expert,tools,FALSE,"not needed"
vSphere,Professional,tools,FALSE,"not needed"
vSAN,Professional,tools,FALSE,"not needed"
NSX-T,Professional,tools,FALSE,"not needed"
Kubernetes,Professional,tools,FALSE,"not needed"
RedHat OpenShift,Familar,tools,FALSE,"not needed"
Rancher,Familar,tools,FALSE,"not needed"
vSphere7,Familar,tools,FALSE,"not needed"
Jenkins,Expert,tools,FALSE,"not needed"
Docker,Professional,tools,FALSE,"not needed"
Ansible,Expert,tools,FALSE,"not needed"
Salt,Professional,tools,FALSE,"not needed"
Terraform,Familar,tools,FALSE,"not needed"
Helm,Professional,tools,FALSE,"not needed"
Prometheus,Professional,tools,FALSE,"not needed"
Grafana,Professional,tools,FALSE,"not needed"
NetApp,Professional,tools,FALSE,"not needed"
Jira,Professional,tools,FALSE,"not needed"
Confluence,Professional,tools,FALSE,"not needed"
WebSphere,Learning,tools,FALSE,"not needed"
PostGres,Professional,tools,FALSE,"not needed"
OpenStack,Familar,tools,FALSE,"not needed"
Canary builds,Professional,techniques,FALSE,"Many projects have external code dependencies ..."
Apache Kylin,Familar,platforms,TRUE,"Apache Kylin is an open source analytics solution ..."
JSF,Learning,languages & frameworks,FALSE,"We continue to see teams run into trouble using JSF ..."
